                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 5200000, Avg. Reward: -6.218, Avg. RL Loss: 0.010, Avg. Length: 873.6
Frame: 5300000, Avg. Reward: -6.218, Avg. RL Loss: 0.010, Avg. Length: 903.9
Frame: 5400000, Avg. Reward: -6.618, Avg. RL Loss: 0.010, Avg. Length: 986.6
Frame: 5500000, Avg. Reward: -6.027, Avg. RL Loss: 0.010, Avg. Length: 885.2
Frame: 5600000, Avg. Reward: -6.300, Avg. RL Loss: 0.009, Avg. Length: 967.8
Frame: 5700000, Avg. Reward: -6.420, Avg. RL Loss: 0.011, Avg. Length: 963.0
Frame: 5800000, Avg. Reward: -6.273, Avg. RL Loss: 0.010, Avg. Length: 935.0
Frame: 5900000, Avg. Reward: -6.283, Avg. RL Loss: 0.010, Avg. Length: 891.8
Frame: 6000000, Avg. Reward: -6.273, Avg. RL Loss: 0.010, Avg. Length: 894.4
Frame: 6100000, Avg. Reward: -6.756, Avg. RL Loss: 0.009, Avg. Length: 1016.9
Frame: 6200000, Avg. Reward: -7.120, Avg. RL Loss: 0.010, Avg. Length: 1023.3
Frame: 6300000, Avg. Reward: -6.092, Avg. RL Loss: 0.010, Avg. Length: 861.0
Frame: 6400000, Avg. Reward: -6.464, Avg. RL Loss: 0.009, Avg. Length: 925.8
Frame: 6500000, Avg. Reward: -6.760, Avg. RL Loss: 0.009, Avg. Length: 999.2
Frame: 6600000, Avg. Reward: -6.191, Avg. RL Loss: 0.008, Avg. Length: 920.5
Frame: 6700000, Avg. Reward: -6.922, Avg. RL Loss: 0.008, Avg. Length: 1050.7
Frame: 6800000, Avg. Reward: -6.610, Avg. RL Loss: 0.008, Avg. Length: 1007.5
Frame: 6900000, Avg. Reward: -6.340, Avg. RL Loss: 0.009, Avg. Length: 976.0
Frame: 7000000, Avg. Reward: -5.842, Avg. RL Loss: 0.009, Avg. Length: 845.3
Frame: 7100000, Avg. Reward: -6.518, Avg. RL Loss: 0.009, Avg. Length: 966.5
Frame: 7200000, Avg. Reward: -6.611, Avg. RL Loss: 0.009, Avg. Length: 1011.4
Frame: 7300000, Avg. Reward: -6.255, Avg. RL Loss: 0.009, Avg. Length: 978.9
Frame: 7400000, Avg. Reward: -6.490, Avg. RL Loss: 0.009, Avg. Length: 978.8
Frame: 7500000, Avg. Reward: -7.044, Avg. RL Loss: 0.009, Avg. Length: 1113.4
Frame: 7600000, Avg. Reward: -5.960, Avg. RL Loss: 0.009, Avg. Length: 954.7
Frame: 7700000, Avg. Reward: -6.255, Avg. RL Loss: 0.008, Avg. Length: 953.7
Frame: 7800000, Avg. Reward: -6.560, Avg. RL Loss: 0.009, Avg. Length: 1011.9
Frame: 7900000, Avg. Reward: -5.970, Avg. RL Loss: 0.009, Avg. Length: 940.8
Frame: 8000000, Avg. Reward: -6.527, Avg. RL Loss: 0.009, Avg. Length: 954.6
Frame: 8100000, Avg. Reward: -6.390, Avg. RL Loss: 0.009, Avg. Length: 949.4
Frame: 8200000, Avg. Reward: -6.800, Avg. RL Loss: 0.009, Avg. Length: 1043.4
Frame: 8300000, Avg. Reward: -6.260, Avg. RL Loss: 0.010, Avg. Length: 949.7
Frame: 8400000, Avg. Reward: -6.670, Avg. RL Loss: 0.010, Avg. Length: 1006.1
Frame: 8500000, Avg. Reward: -6.770, Avg. RL Loss: 0.009, Avg. Length: 1080.2
Frame: 8600000, Avg. Reward: -6.611, Avg. RL Loss: 0.008, Avg. Length: 1096.7
Frame: 8700000, Avg. Reward: -6.240, Avg. RL Loss: 0.008, Avg. Length: 976.1
Frame: 8800000, Avg. Reward: -6.867, Avg. RL Loss: 0.009, Avg. Length: 1130.3
Frame: 8900000, Avg. Reward: -6.467, Avg. RL Loss: 0.008, Avg. Length: 1059.2
Frame: 9000000, Avg. Reward: -6.420, Avg. RL Loss: 0.008, Avg. Length: 1065.4
Frame: 9100000, Avg. Reward: -6.367, Avg. RL Loss: 0.008, Avg. Length: 1097.0
Frame: 9200000, Avg. Reward: -7.056, Avg. RL Loss: 0.008, Avg. Length: 1118.2
Frame: 9300000, Avg. Reward: -5.950, Avg. RL Loss: 0.008, Avg. Length: 954.5
Frame: 9400000, Avg. Reward: -6.550, Avg. RL Loss: 0.008, Avg. Length: 1030.0
Frame: 9500000, Avg. Reward: -6.567, Avg. RL Loss: 0.008, Avg. Length: 1078.0
Frame: 9600000, Avg. Reward: -6.589, Avg. RL Loss: 0.008, Avg. Length: 1116.8
Frame: 9700000, Avg. Reward: -6.771, Avg. RL Loss: 0.007, Avg. Length: 1388.0
Frame: 9800000, Avg. Reward: -6.850, Avg. RL Loss: 0.007, Avg. Length: 1299.6
Frame: 9900000, Avg. Reward: -6.712, Avg. RL Loss: 0.007, Avg. Length: 1234.2
Frame: 10000000, Avg. Reward: -6.400, Avg. RL Loss: 0.006, Avg. Length: 1126.6
Frame: 10100000, Avg. Reward: -6.925, Avg. RL Loss: 0.007, Avg. Length: 1327.4
Frame: 10200000, Avg. Reward: -6.744, Avg. RL Loss: 0.006, Avg. Length: 1208.3
Frame: 10300000, Avg. Reward: -6.657, Avg. RL Loss: 0.007, Avg. Length: 1252.1
Frame: 10400000, Avg. Reward: -7.262, Avg. RL Loss: 0.007, Avg. Length: 1347.0
Frame: 10500000, Avg. Reward: -6.122, Avg. RL Loss: 0.007, Avg. Length: 1103.4
Frame: 10600000, Avg. Reward: -6.637, Avg. RL Loss: 0.007, Avg. Length: 1201.8
Frame: 10700000, Avg. Reward: -6.450, Avg. RL Loss: 0.007, Avg. Length: 1221.4
Frame: 10800000, Avg. Reward: -7.000, Avg. RL Loss: 0.007, Avg. Length: 1365.8
Frame: 10900000, Avg. Reward: -6.433, Avg. RL Loss: 0.007, Avg. Length: 1100.3
Frame: 11000000, Avg. Reward: -6.278, Avg. RL Loss: 0.007, Avg. Length: 1107.2
Frame: 11100000, Avg. Reward: -7.375, Avg. RL Loss: 0.006, Avg. Length: 1204.5
Frame: 11200000, Avg. Reward: -6.356, Avg. RL Loss: 0.007, Avg. Length: 1124.6
Frame: 11300000, Avg. Reward: -6.778, Avg. RL Loss: 0.007, Avg. Length: 1117.2
Frame: 11400000, Avg. Reward: -6.090, Avg. RL Loss: 0.007, Avg. Length: 1013.0
Frame: 11500000, Avg. Reward: -6.812, Avg. RL Loss: 0.008, Avg. Length: 1260.2
Frame: 11600000, Avg. Reward: -6.629, Avg. RL Loss: 0.008, Avg. Length: 1340.3
Frame: 11700000, Avg. Reward: -6.273, Avg. RL Loss: 0.009, Avg. Length: 996.3
Frame: 11800000, Avg. Reward: -7.029, Avg. RL Loss: 0.008, Avg. Length: 1396.4
Frame: 11900000, Avg. Reward: -6.800, Avg. RL Loss: 0.009, Avg. Length: 1200.1
Frame: 12000000, Avg. Reward: -6.000, Avg. RL Loss: 0.009, Avg. Length: 1377.3
Frame: 12100000, Avg. Reward: -6.900, Avg. RL Loss: 0.009, Avg. Length: 1490.6
Frame: 12200000, Avg. Reward: -6.175, Avg. RL Loss: 0.009, Avg. Length: 1287.8
Frame: 12300000, Avg. Reward: -7.450, Avg. RL Loss: 0.009, Avg. Length: 1610.8
Frame: 12400000, Avg. Reward: -7.067, Avg. RL Loss: 0.008, Avg. Length: 1721.8
Frame: 12500000, Avg. Reward: -6.560, Avg. RL Loss: 0.007, Avg. Length: 1627.0
Frame: 12600000, Avg. Reward: -7.200, Avg. RL Loss: 0.007, Avg. Length: 2186.2
Frame: 12700000, Avg. Reward: -6.880, Avg. RL Loss: 0.007, Avg. Length: 1984.0
Frame: 12800000, Avg. Reward: -6.740, Avg. RL Loss: 0.006, Avg. Length: 1953.6
Frame: 12900000, Avg. Reward: -7.350, Avg. RL Loss: 0.006, Avg. Length: 1587.0
Frame: 13000000, Avg. Reward: -6.786, Avg. RL Loss: 0.006, Avg. Length: 1653.6
Frame: 13100000, Avg. Reward: -6.825, Avg. RL Loss: 0.006, Avg. Length: 2373.5
Frame: 13200000, Avg. Reward: -6.817, Avg. RL Loss: 0.006, Avg. Length: 1672.0
Frame: 13300000, Avg. Reward: -6.600, Avg. RL Loss: 0.006, Avg. Length: 2359.8
Frame: 13400000, Avg. Reward: -7.240, Avg. RL Loss: 0.006, Avg. Length: 2046.0
Frame: 13500000, Avg. Reward: -7.060, Avg. RL Loss: 0.007, Avg. Length: 1894.6
Frame: 13600000, Avg. Reward: -7.125, Avg. RL Loss: 0.006, Avg. Length: 2434.8
Frame: 13700000, Avg. Reward: -6.975, Avg. RL Loss: 0.006, Avg. Length: 2351.2
Frame: 13800000, Avg. Reward: -6.825, Avg. RL Loss: 0.006, Avg. Length: 2990.0
Frame: 13900000, Avg. Reward: -7.500, Avg. RL Loss: 0.006, Avg. Length: 1968.0
Frame: 14000000, Avg. Reward: -6.500, Avg. RL Loss: 0.005, Avg. Length: 2810.3
Frame: 14100000, Avg. Reward: -4.875, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 14200000, Avg. Reward: -6.025, Avg. RL Loss: 0.005, Avg. Length: 2482.0
Frame: 14300000, Avg. Reward: -5.633, Avg. RL Loss: 0.005, Avg. Length: 2932.3
Frame: 14400000, Avg. Reward: -5.233, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 14500000, Avg. Reward: -5.475, Avg. RL Loss: 0.005, Avg. Length: 2764.0
Frame: 14600000, Avg. Reward: -4.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 14700000, Avg. Reward: -3.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 14800000, Avg. Reward: -7.267, Avg. RL Loss: 0.004, Avg. Length: 2983.0
Frame: 14900000, Avg. Reward: -5.825, Avg. RL Loss: 0.004, Avg. Length: 2446.8
Frame: 15000000, Avg. Reward: -4.533, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 15100000, Avg. Reward: -1.825, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 15200000, Avg. Reward: -1.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 15300000, Avg. Reward: -1.900, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 15400000, Avg. Reward: -1.825, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 15500000, Avg. Reward: -1.367, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 15600000, Avg. Reward: -0.567, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 15700000, Avg. Reward: -0.350, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 15800000, Avg. Reward: -0.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 15900000, Avg. Reward: -1.267, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16000000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16100000, Avg. Reward: -1.233, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16200000, Avg. Reward: -3.267, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16300000, Avg. Reward: -0.725, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16400000, Avg. Reward: -0.633, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16500000, Avg. Reward: -1.033, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16600000, Avg. Reward: -0.950, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16700000, Avg. Reward: -1.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16800000, Avg. Reward: -1.033, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 16900000, Avg. Reward: -1.625, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17000000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17100000, Avg. Reward: -2.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17200000, Avg. Reward: -1.725, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17300000, Avg. Reward: -0.833, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17400000, Avg. Reward: -2.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17500000, Avg. Reward: -3.425, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17600000, Avg. Reward: -3.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17700000, Avg. Reward: -2.867, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17800000, Avg. Reward: -2.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 17900000, Avg. Reward: -3.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 18000000, Avg. Reward: -3.233, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18100000, Avg. Reward: -1.225, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18200000, Avg. Reward: -4.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18300000, Avg. Reward: -2.700, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18400000, Avg. Reward: -3.275, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18500000, Avg. Reward: -5.867, Avg. RL Loss: 0.003, Avg. Length: 2851.7
Frame: 18600000, Avg. Reward: -3.175, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18700000, Avg. Reward: -3.367, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18800000, Avg. Reward: -2.167, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 18900000, Avg. Reward: -1.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19000000, Avg. Reward: -1.633, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19100000, Avg. Reward: -4.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19200000, Avg. Reward: -1.450, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19300000, Avg. Reward: -1.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19400000, Avg. Reward: -1.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19500000, Avg. Reward: -1.325, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19600000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19700000, Avg. Reward: -1.433, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19800000, Avg. Reward: -0.525, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19900000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 20000000, Avg. Reward: -3.775, Avg. RL Loss: 0.002, Avg. Length: 2737.5
Frame: 20100000, Avg. Reward: -1.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 20200000, Avg. Reward: -1.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 20300000, Avg. Reward: -3.925, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20400000, Avg. Reward: -4.233, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20500000, Avg. Reward: -2.867, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20600000, Avg. Reward: -2.550, Avg. RL Loss: 0.003, Avg. Length: 2886.5
Frame: 20700000, Avg. Reward: -2.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20800000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20900000, Avg. Reward: -1.275, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 21000000, Avg. Reward: -0.733, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21100000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21200000, Avg. Reward: -0.700, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21300000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 21400000, Avg. Reward: -1.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21500000, Avg. Reward: -0.375, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21600000, Avg. Reward: -1.233, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21700000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21800000, Avg. Reward: -0.275, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21900000, Avg. Reward: -0.900, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22000000, Avg. Reward: -0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22100000, Avg. Reward: -0.225, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22200000, Avg. Reward: -0.300, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22300000, Avg. Reward: -0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22400000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 22500000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22600000, Avg. Reward: -2.233, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 22700000, Avg. Reward: -5.025, Avg. RL Loss: 0.002, Avg. Length: 2840.8
Frame: 22800000, Avg. Reward: -5.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 22900000, Avg. Reward: -2.600, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 23000000, Avg. Reward: -2.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 23100000, Avg. Reward: -2.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 23200000, Avg. Reward: -1.675, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 23300000, Avg. Reward: -1.700, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 23400000, Avg. Reward: 0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 23500000, Avg. Reward: -1.475, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 23600000, Avg. Reward: -1.667, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 23700000, Avg. Reward: -0.667, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 23800000, Avg. Reward: -1.200, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 23900000, Avg. Reward: -2.200, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 24000000, Avg. Reward: -1.400, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 24100000, Avg. Reward: -1.925, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 24200000, Avg. Reward: -0.767, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 24300000, Avg. Reward: -1.300, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 24400000, Avg. Reward: -0.100, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 24500000, Avg. Reward: -0.533, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 24600000, Avg. Reward: -2.400, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 24700000, Avg. Reward: 0.075, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 24800000, Avg. Reward: -0.067, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 24900000, Avg. Reward: -1.467, Avg. RL Loss: 0.008, Avg. Length: 3000.0
