                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 2250000, Avg. Reward: -3.537, Avg. RL Loss: 0.007, Avg. Length: 516.0
Frame: 2300000, Avg. Reward: -3.505, Avg. RL Loss: 0.007, Avg. Length: 481.0
Frame: 2350000, Avg. Reward: -3.421, Avg. RL Loss: 0.007, Avg. Length: 528.7
Frame: 2400000, Avg. Reward: -3.520, Avg. RL Loss: 0.007, Avg. Length: 510.4
Frame: 2450000, Avg. Reward: -3.474, Avg. RL Loss: 0.007, Avg. Length: 501.6
Frame: 2500000, Avg. Reward: -3.333, Avg. RL Loss: 0.007, Avg. Length: 502.4
Frame: 2550000, Avg. Reward: -3.360, Avg. RL Loss: 0.007, Avg. Length: 498.7
Frame: 2600000, Avg. Reward: -3.368, Avg. RL Loss: 0.007, Avg. Length: 521.4
Frame: 2650000, Avg. Reward: -3.421, Avg. RL Loss: 0.007, Avg. Length: 510.2
Frame: 2700000, Avg. Reward: -3.410, Avg. RL Loss: 0.008, Avg. Length: 512.5
Frame: 2750000, Avg. Reward: -3.411, Avg. RL Loss: 0.008, Avg. Length: 510.7
Frame: 2800000, Avg. Reward: -3.400, Avg. RL Loss: 0.007, Avg. Length: 494.9
Frame: 2850000, Avg. Reward: -3.390, Avg. RL Loss: 0.008, Avg. Length: 528.1
Frame: 2900000, Avg. Reward: -3.220, Avg. RL Loss: 0.007, Avg. Length: 495.2
Frame: 2950000, Avg. Reward: -3.489, Avg. RL Loss: 0.007, Avg. Length: 532.5
Frame: 3000000, Avg. Reward: -3.600, Avg. RL Loss: 0.007, Avg. Length: 515.4
Frame: 3050000, Avg. Reward: -3.432, Avg. RL Loss: 0.008, Avg. Length: 537.4
Frame: 3100000, Avg. Reward: -3.567, Avg. RL Loss: 0.008, Avg. Length: 532.5
Frame: 3150000, Avg. Reward: -3.500, Avg. RL Loss: 0.007, Avg. Length: 496.9
Frame: 3200000, Avg. Reward: -3.350, Avg. RL Loss: 0.009, Avg. Length: 516.8
Frame: 3250000, Avg. Reward: -3.379, Avg. RL Loss: 0.008, Avg. Length: 533.5
Frame: 3300000, Avg. Reward: -3.489, Avg. RL Loss: 0.008, Avg. Length: 528.7
Frame: 3350000, Avg. Reward: -3.490, Avg. RL Loss: 0.008, Avg. Length: 516.1
Frame: 3400000, Avg. Reward: -3.274, Avg. RL Loss: 0.008, Avg. Length: 520.2
Frame: 3450000, Avg. Reward: -3.316, Avg. RL Loss: 0.007, Avg. Length: 515.9
Frame: 3500000, Avg. Reward: -3.421, Avg. RL Loss: 0.007, Avg. Length: 538.7
Frame: 3550000, Avg. Reward: -3.278, Avg. RL Loss: 0.007, Avg. Length: 542.6
Frame: 3600000, Avg. Reward: -3.270, Avg. RL Loss: 0.007, Avg. Length: 505.4
Frame: 3650000, Avg. Reward: -3.360, Avg. RL Loss: 0.007, Avg. Length: 518.0
Frame: 3700000, Avg. Reward: -3.200, Avg. RL Loss: 0.007, Avg. Length: 548.2
Frame: 3750000, Avg. Reward: -3.400, Avg. RL Loss: 0.007, Avg. Length: 527.1
Frame: 3800000, Avg. Reward: -3.116, Avg. RL Loss: 0.008, Avg. Length: 526.2
Frame: 3850000, Avg. Reward: -3.456, Avg. RL Loss: 0.007, Avg. Length: 537.2
Frame: 3900000, Avg. Reward: -3.389, Avg. RL Loss: 0.007, Avg. Length: 563.8
Frame: 3950000, Avg. Reward: -3.400, Avg. RL Loss: 0.007, Avg. Length: 553.2
Frame: 4000000, Avg. Reward: -3.211, Avg. RL Loss: 0.007, Avg. Length: 523.2
Frame: 4050000, Avg. Reward: -3.442, Avg. RL Loss: 0.007, Avg. Length: 523.0
Frame: 4100000, Avg. Reward: -3.242, Avg. RL Loss: 0.007, Avg. Length: 534.5
Frame: 4150000, Avg. Reward: -3.433, Avg. RL Loss: 0.007, Avg. Length: 539.3
Frame: 4200000, Avg. Reward: -3.400, Avg. RL Loss: 0.007, Avg. Length: 538.5
Frame: 4250000, Avg. Reward: -3.316, Avg. RL Loss: 0.007, Avg. Length: 532.6
Frame: 4300000, Avg. Reward: -3.444, Avg. RL Loss: 0.007, Avg. Length: 554.9
Frame: 4350000, Avg. Reward: -3.289, Avg. RL Loss: 0.008, Avg. Length: 555.2
Frame: 4400000, Avg. Reward: -3.411, Avg. RL Loss: 0.007, Avg. Length: 568.9
Frame: 4450000, Avg. Reward: -3.167, Avg. RL Loss: 0.007, Avg. Length: 548.1
Frame: 4500000, Avg. Reward: -3.367, Avg. RL Loss: 0.008, Avg. Length: 552.9
Frame: 4550000, Avg. Reward: -3.337, Avg. RL Loss: 0.007, Avg. Length: 522.1
Frame: 4600000, Avg. Reward: -3.356, Avg. RL Loss: 0.007, Avg. Length: 549.8
Frame: 4650000, Avg. Reward: -3.147, Avg. RL Loss: 0.007, Avg. Length: 520.4
Frame: 4700000, Avg. Reward: -3.389, Avg. RL Loss: 0.008, Avg. Length: 534.5
Frame: 4750000, Avg. Reward: -3.263, Avg. RL Loss: 0.007, Avg. Length: 542.2
Frame: 4800000, Avg. Reward: -3.444, Avg. RL Loss: 0.007, Avg. Length: 557.6
Frame: 4850000, Avg. Reward: -3.494, Avg. RL Loss: 0.008, Avg. Length: 552.2
Frame: 4900000, Avg. Reward: -3.284, Avg. RL Loss: 0.007, Avg. Length: 556.4
Frame: 4950000, Avg. Reward: -3.344, Avg. RL Loss: 0.007, Avg. Length: 558.2
Frame: 5000000, Avg. Reward: -3.311, Avg. RL Loss: 0.007, Avg. Length: 531.7
Frame: 5050000, Avg. Reward: -3.300, Avg. RL Loss: 0.007, Avg. Length: 556.4
Frame: 5100000, Avg. Reward: -3.300, Avg. RL Loss: 0.007, Avg. Length: 566.9
Frame: 5150000, Avg. Reward: -3.482, Avg. RL Loss: 0.008, Avg. Length: 582.9
Frame: 5200000, Avg. Reward: -3.111, Avg. RL Loss: 0.008, Avg. Length: 550.2
Frame: 5250000, Avg. Reward: -3.547, Avg. RL Loss: 0.007, Avg. Length: 545.1
Frame: 5300000, Avg. Reward: -3.275, Avg. RL Loss: 0.007, Avg. Length: 598.3
Frame: 5350000, Avg. Reward: -3.244, Avg. RL Loss: 0.007, Avg. Length: 562.2
Frame: 5400000, Avg. Reward: -3.284, Avg. RL Loss: 0.007, Avg. Length: 542.9
Frame: 5450000, Avg. Reward: -3.341, Avg. RL Loss: 0.007, Avg. Length: 588.5
Frame: 5500000, Avg. Reward: -3.188, Avg. RL Loss: 0.007, Avg. Length: 608.9
Frame: 5550000, Avg. Reward: -3.158, Avg. RL Loss: 0.006, Avg. Length: 533.3
Frame: 5600000, Avg. Reward: -3.482, Avg. RL Loss: 0.007, Avg. Length: 578.4
Frame: 5650000, Avg. Reward: -3.475, Avg. RL Loss: 0.007, Avg. Length: 626.9
Frame: 5700000, Avg. Reward: -3.341, Avg. RL Loss: 0.007, Avg. Length: 577.8
Frame: 5750000, Avg. Reward: -3.263, Avg. RL Loss: 0.007, Avg. Length: 632.9
Frame: 5800000, Avg. Reward: -3.259, Avg. RL Loss: 0.008, Avg. Length: 556.8
Frame: 5850000, Avg. Reward: -3.329, Avg. RL Loss: 0.007, Avg. Length: 625.1
Frame: 5900000, Avg. Reward: -3.267, Avg. RL Loss: 0.007, Avg. Length: 554.1
Frame: 5950000, Avg. Reward: -3.282, Avg. RL Loss: 0.007, Avg. Length: 570.0
Frame: 6000000, Avg. Reward: -3.453, Avg. RL Loss: 0.008, Avg. Length: 551.6
Frame: 6050000, Avg. Reward: -3.240, Avg. RL Loss: 0.009, Avg. Length: 645.5
Frame: 6100000, Avg. Reward: -3.329, Avg. RL Loss: 0.008, Avg. Length: 604.0
Frame: 6150000, Avg. Reward: -3.138, Avg. RL Loss: 0.008, Avg. Length: 597.9
Frame: 6200000, Avg. Reward: -3.350, Avg. RL Loss: 0.008, Avg. Length: 615.7
Frame: 6250000, Avg. Reward: -3.475, Avg. RL Loss: 0.007, Avg. Length: 644.1
Frame: 6300000, Avg. Reward: -3.063, Avg. RL Loss: 0.006, Avg. Length: 650.8
Frame: 6350000, Avg. Reward: -3.213, Avg. RL Loss: 0.007, Avg. Length: 610.6
Frame: 6400000, Avg. Reward: -3.375, Avg. RL Loss: 0.006, Avg. Length: 625.9
Frame: 6450000, Avg. Reward: -3.329, Avg. RL Loss: 0.008, Avg. Length: 582.2
Frame: 6500000, Avg. Reward: -3.286, Avg. RL Loss: 0.008, Avg. Length: 702.8
Frame: 6550000, Avg. Reward: -3.363, Avg. RL Loss: 0.008, Avg. Length: 642.2
Frame: 6600000, Avg. Reward: -3.238, Avg. RL Loss: 0.007, Avg. Length: 617.3
Frame: 6650000, Avg. Reward: -3.292, Avg. RL Loss: 0.007, Avg. Length: 763.9
Frame: 6700000, Avg. Reward: -3.200, Avg. RL Loss: 0.006, Avg. Length: 752.1
Frame: 6750000, Avg. Reward: -3.323, Avg. RL Loss: 0.006, Avg. Length: 766.8
Frame: 6800000, Avg. Reward: -2.927, Avg. RL Loss: 0.006, Avg. Length: 927.5
Frame: 6850000, Avg. Reward: -3.185, Avg. RL Loss: 0.005, Avg. Length: 797.3
Frame: 6900000, Avg. Reward: -3.091, Avg. RL Loss: 0.005, Avg. Length: 870.5
Frame: 6950000, Avg. Reward: -3.385, Avg. RL Loss: 0.006, Avg. Length: 777.8
Frame: 7000000, Avg. Reward: -3.000, Avg. RL Loss: 0.006, Avg. Length: 814.4
Frame: 7050000, Avg. Reward: -3.267, Avg. RL Loss: 0.006, Avg. Length: 868.3
Frame: 7100000, Avg. Reward: -3.178, Avg. RL Loss: 0.005, Avg. Length: 1131.7
Frame: 7150000, Avg. Reward: -2.860, Avg. RL Loss: 0.005, Avg. Length: 899.3
Frame: 7200000, Avg. Reward: -3.286, Avg. RL Loss: 0.004, Avg. Length: 1530.1
Frame: 7250000, Avg. Reward: -3.300, Avg. RL Loss: 0.003, Avg. Length: 1263.1
Frame: 7300000, Avg. Reward: -3.029, Avg. RL Loss: 0.004, Avg. Length: 1332.3
Frame: 7350000, Avg. Reward: -2.600, Avg. RL Loss: 0.004, Avg. Length: 1288.9
Frame: 7400000, Avg. Reward: -2.625, Avg. RL Loss: 0.003, Avg. Length: 1278.2
Frame: 7450000, Avg. Reward: -2.680, Avg. RL Loss: 0.003, Avg. Length: 2015.4
Frame: 7500000, Avg. Reward: -2.550, Avg. RL Loss: 0.003, Avg. Length: 2388.0
Frame: 7550000, Avg. Reward: -2.800, Avg. RL Loss: 0.002, Avg. Length: 2011.0
Frame: 7600000, Avg. Reward: -2.900, Avg. RL Loss: 0.002, Avg. Length: 1717.7
Frame: 7650000, Avg. Reward: -2.520, Avg. RL Loss: 0.002, Avg. Length: 1980.4
Frame: 7700000, Avg. Reward: -2.657, Avg. RL Loss: 0.002, Avg. Length: 1496.7
Frame: 7750000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 1177.0
Frame: 7800000, Avg. Reward: -2.686, Avg. RL Loss: 0.004, Avg. Length: 1423.7
Frame: 7850000, Avg. Reward: -3.100, Avg. RL Loss: 0.003, Avg. Length: 1930.0
Frame: 7900000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2488.0
Frame: 7950000, Avg. Reward: -2.533, Avg. RL Loss: 0.002, Avg. Length: 2126.3
Frame: 8000000, Avg. Reward: -2.833, Avg. RL Loss: 0.002, Avg. Length: 1389.3
Frame: 8050000, Avg. Reward: -2.714, Avg. RL Loss: 0.003, Avg. Length: 1633.0
Frame: 8100000, Avg. Reward: -2.680, Avg. RL Loss: 0.003, Avg. Length: 1816.0
Frame: 8150000, Avg. Reward: -2.520, Avg. RL Loss: 0.003, Avg. Length: 1747.6
Frame: 8200000, Avg. Reward: -2.967, Avg. RL Loss: 0.002, Avg. Length: 1880.8
Frame: 8250000, Avg. Reward: -2.600, Avg. RL Loss: 0.003, Avg. Length: 2093.2
Frame: 8300000, Avg. Reward: -2.850, Avg. RL Loss: 0.003, Avg. Length: 2665.2
Frame: 8350000, Avg. Reward: -2.400, Avg. RL Loss: 0.003, Avg. Length: 2376.2
Frame: 8400000, Avg. Reward: -2.233, Avg. RL Loss: 0.002, Avg. Length: 1611.3
Frame: 8450000, Avg. Reward: -1.867, Avg. RL Loss: 0.002, Avg. Length: 2644.0
Frame: 8500000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2016.5
Frame: 8550000, Avg. Reward: -2.833, Avg. RL Loss: 0.003, Avg. Length: 1487.3
Frame: 8600000, Avg. Reward: -2.880, Avg. RL Loss: 0.004, Avg. Length: 2107.0
Frame: 8650000, Avg. Reward: -1.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 8700000, Avg. Reward: -1.950, Avg. RL Loss: 0.001, Avg. Length: 2791.8
Frame: 8750000, Avg. Reward: -2.733, Avg. RL Loss: 0.001, Avg. Length: 2800.0
Frame: 8800000, Avg. Reward: -2.450, Avg. RL Loss: 0.002, Avg. Length: 2789.5
Frame: 8850000, Avg. Reward: -0.733, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 8900000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 2577.5
Frame: 8950000, Avg. Reward: -0.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 9000000, Avg. Reward: -1.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 9050000, Avg. Reward: -0.867, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 9100000, Avg. Reward: -1.650, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 9150000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 1853.2
Frame: 9200000, Avg. Reward: -2.700, Avg. RL Loss: 0.002, Avg. Length: 2568.8
Frame: 9250000, Avg. Reward: -1.950, Avg. RL Loss: 0.002, Avg. Length: 2924.0
Frame: 9300000, Avg. Reward: -0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 9350000, Avg. Reward: -1.300, Avg. RL Loss: 0.001, Avg. Length: 2930.2
Frame: 9400000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 2455.3
Frame: 9450000, Avg. Reward: -2.920, Avg. RL Loss: 0.002, Avg. Length: 2266.2
Frame: 9500000, Avg. Reward: -1.150, Avg. RL Loss: 0.003, Avg. Length: 2825.5
Frame: 9550000, Avg. Reward: -1.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 9600000, Avg. Reward: -1.267, Avg. RL Loss: 0.002, Avg. Length: 2971.3
Frame: 9650000, Avg. Reward: -2.467, Avg. RL Loss: 0.003, Avg. Length: 2038.5
Frame: 9700000, Avg. Reward: -2.500, Avg. RL Loss: 0.004, Avg. Length: 2413.8
Frame: 9750000, Avg. Reward: -2.400, Avg. RL Loss: 0.005, Avg. Length: 1902.8
Frame: 9800000, Avg. Reward: -1.800, Avg. RL Loss: 0.005, Avg. Length: 2505.2
Frame: 9850000, Avg. Reward: -1.050, Avg. RL Loss: 0.003, Avg. Length: 2709.8
Frame: 9900000, Avg. Reward: -0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 9950000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10000000, Avg. Reward: -0.300, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10050000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 10100000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 2707.2
Frame: 10150000, Avg. Reward: -1.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10200000, Avg. Reward: -1.200, Avg. RL Loss: 0.002, Avg. Length: 2795.2
Frame: 10250000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10300000, Avg. Reward: -0.867, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10350000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 10400000, Avg. Reward: -0.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10450000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 10500000, Avg. Reward: -0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 10550000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 10600000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10650000, Avg. Reward: -0.650, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10700000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 10750000, Avg. Reward: -1.133, Avg. RL Loss: 0.002, Avg. Length: 2946.0
Frame: 10800000, Avg. Reward: -1.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 10850000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 10900000, Avg. Reward: -0.933, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 10950000, Avg. Reward: -0.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 11000000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 11050000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 11100000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 11150000, Avg. Reward: -0.733, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 11200000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 11250000, Avg. Reward: 0.050, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 11300000, Avg. Reward: -0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 11350000, Avg. Reward: -2.080, Avg. RL Loss: 0.006, Avg. Length: 2060.6
Frame: 11400000, Avg. Reward: -2.857, Avg. RL Loss: 0.008, Avg. Length: 1529.3
Frame: 11450000, Avg. Reward: -2.467, Avg. RL Loss: 0.010, Avg. Length: 2543.3
Frame: 11500000, Avg. Reward: -1.600, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 11550000, Avg. Reward: -2.440, Avg. RL Loss: 0.007, Avg. Length: 2025.8
Frame: 11600000, Avg. Reward: -1.400, Avg. RL Loss: 0.008, Avg. Length: 2972.3
Frame: 11650000, Avg. Reward: -1.800, Avg. RL Loss: 0.007, Avg. Length: 2746.5
Frame: 11700000, Avg. Reward: -0.733, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 11750000, Avg. Reward: -0.467, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 11800000, Avg. Reward: -0.900, Avg. RL Loss: 0.006, Avg. Length: 2885.2
Frame: 11850000, Avg. Reward: -0.733, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 11900000, Avg. Reward: -1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 11950000, Avg. Reward: -0.050, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 12000000, Avg. Reward: -1.400, Avg. RL Loss: 0.013, Avg. Length: 2719.0
Frame: 12050000, Avg. Reward: -2.100, Avg. RL Loss: 0.028, Avg. Length: 2073.7
Frame: 12100000, Avg. Reward: -2.000, Avg. RL Loss: 0.046, Avg. Length: 2477.3
Frame: 12150000, Avg. Reward: -2.743, Avg. RL Loss: 0.047, Avg. Length: 1829.6
Frame: 12200000, Avg. Reward: -3.275, Avg. RL Loss: 0.043, Avg. Length: 1261.6
Frame: 12250000, Avg. Reward: -2.400, Avg. RL Loss: 0.048, Avg. Length: 1554.3
Frame: 12300000, Avg. Reward: -3.114, Avg. RL Loss: 0.042, Avg. Length: 1382.3
Frame: 12350000, Avg. Reward: -2.300, Avg. RL Loss: 0.050, Avg. Length: 1411.5
Frame: 12400000, Avg. Reward: -2.040, Avg. RL Loss: 0.050, Avg. Length: 2277.8
Frame: 12450000, Avg. Reward: -2.100, Avg. RL Loss: 0.039, Avg. Length: 2712.8
Frame: 12500000, Avg. Reward: -2.600, Avg. RL Loss: 0.037, Avg. Length: 2611.7
Frame: 12550000, Avg. Reward: -2.360, Avg. RL Loss: 0.038, Avg. Length: 2052.2
Frame: 12600000, Avg. Reward: -1.900, Avg. RL Loss: 0.037, Avg. Length: 2791.0
Frame: 12650000, Avg. Reward: -1.067, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 12700000, Avg. Reward: -0.500, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 12750000, Avg. Reward: -1.067, Avg. RL Loss: 0.025, Avg. Length: 2826.3
Frame: 12800000, Avg. Reward: -1.200, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 12850000, Avg. Reward: -1.920, Avg. RL Loss: 0.047, Avg. Length: 2394.6
Frame: 12900000, Avg. Reward: -2.560, Avg. RL Loss: 0.082, Avg. Length: 2044.0
Frame: 12950000, Avg. Reward: -2.450, Avg. RL Loss: 0.096, Avg. Length: 2209.8
Frame: 13000000, Avg. Reward: -2.533, Avg. RL Loss: 0.109, Avg. Length: 1839.3
